Date,Address,Location,Boarea,Biarea,Totalarea,Rooms,Tomt_area,Closing_Price
Såld 15 juli 2016,Lefstad 110,"Kärna,",182,8,190,8,2 630,2600000
Såld 15 juli 2016,Gunneröd 290,"Lycke,",132,39,171,4,2 125,2300000
Såld 13 juli 2016,Duvesjön 228,"Duvesjön,",121,37,158,5,1 150,3400000
Såld 11 juli 2016,Violgatan 7,"Ytterby,",139,36,175,7,588,4200000
Såld 10 juli 2016,Instölid 65,"Marstrand-Instön,",60,4,64,4,1 012,3320000
Såld 8 juli 2016,Rörtången 103,"Rörtången,",162,62,224,5,1 015,7250000
Såld 6 juli 2016,Nereby 360,"Kärna - Harestad,",120,40,160,6,1 149,3100000
Såld 6 juli 2016,Skår 260,"Romelanda Skår,",31,2,33,2,785,250000
Såld 5 juli 2016,Mariebergsvägen 130,"Östra Kungälv - Marieberg,",230,41,271,10,2 100,5520000
Såld 5 juli 2016,Lerlycke 240,"Lerlycke - Kärna,",129,44,173,3,12 665,4420000
Såld 4 juli 2016,Rörtången 295,"Kode,",90,15,105,4,1 795,5275000
Såld 4 juli 2016,Dannemarksgatan 45,"Tega,",140,5,145,5,1 072,4850000
Såld 4 juli 2016,Krokens Väg 11,"Tjuvkil,",148,6,154,6,1 155,6000000
Såld 1 juli 2016,Briljantvägen 9,"KODE,",125,5,130,5,350,3200000
Såld 28 juni 2016,Rörmossevägen 180,"Rörmossen,",110,135,245,6,1 827,3725000
Såld 26 juni 2016,Hammar 565,"Skäggstorp,",160,4,164,4,2 210,3000000
Såld 22 juni 2016,Byvägen 33,"Kode Ödsmål,",58,3,61,3,1 871,2625000
Såld 21 juni 2016,Alelyckans väg 23,"Kode,",80,100,180,5,37 080,9000000
Såld 19 juni 2016,Krokens Väg 16,"Tjuvkil,",67,50,117,4,1 590,3250000
Såld 14 juni 2016,Stenstavägen 1,"Tjuvkil,",125,32,157,5,800,3850000
Såld 14 juni 2016,Instölid 82,"MARSTRAND,",36,10,46,3,902,2320000
Såld 10 juni 2016,Rönnvägen 7,"Romelanda Diseröd,",122,82,204,7,796,3300000
Såld 8 juni 2016,Valler 300,"Valler - Romelanda,",185,52,237,7,2 497,3450000
Såld 6 juni 2016,Svartedalen 220,"Svartedalen-Björkärr,",30,3,33,3,1 774,685000
Såld 4 juni 2016,Fontinvägen 42,"Centrum,",118,7,125,4,440,5100000
Såld 3 juni 2016,Bokvägen 10,"Centrum,",125,27,152,5,635,4400000
Såld 2 juni 2016,Hermansby 150,"Kärna,",123,97,220,6,2 397,4070000
Såld 1 juni 2016,Duvesjön 348,"Kungälv -Duvesjön,",160,26,186,4,1 927,5200000
Såld 31 maj 2016,Granndalen 12,"Lycke,",65,2,67,2,1 217,2050000
Såld 31 maj 2016,Åsgatan 5,"Kungälv - Centrum,",120,60,180,6,948,5565000
Såld 31 maj 2016,Hemmansgatan 3,"Ytterby-Tega,",158,6,164,6,859,3855000
Såld 31 maj 2016,Jakobsvägen 27,"Aröd,",140,5,145,5,2 050,4850000
Såld 30 maj 2016,Olserödsgatan 114,"Kungälv - Olseröd,",144,132,276,7,712,5325000
Såld 27 maj 2016,Slånbärsvägen 15,"Munkegärde Östra,",145,31,176,5,647,5100000
Såld 26 maj 2016,Rosenstensvägen 33,"Kode,",112,4,116,4,620,3400000
Såld 26 maj 2016,Stinneröd 260,"Bohuslän,",65,65,130,4,1 734,1300000
Såld 26 maj 2016,Onyxvägen 22,"Kode lantligt,",123,5,128,5,566,3210000
Såld 26 maj 2016,Hällristningsgatan 26,"Ytterby Stället,",75,3,78,3,404,2995000
Såld 23 maj 2016,Duvesjön 371,"Romelanda-Duvesjön,",4,0,4,4,1 808,3600000
Såld 23 maj 2016,Mjölnarvägen 16,"Romelanda,",121,47,168,5,831,2385000
Såld 21 maj 2016,Lerskärsvägen 63,"Tjuvkil,",110,10,120,3,884,3875000
Såld 21 maj 2016,Briljantvägen 36,"Kode,",150,5,155,5,462,4100000
Såld 17 maj 2016,Jägarvägen 6,"Romelanda,",159,16,175,6,564,3625000
Såld 16 maj 2016,Plogvägen 174,"Ullstorp,",122,5,127,5,308,4175000
Såld 15 maj 2016,Brunnefjällsvägen 3,"Vedhall,",94,16,110,4,1 067,2695000
Såld 14 maj 2016,Toreby 380,"Harestad,",157,99,256,7,2 591,2902500
Såld 13 maj 2016,Hemvägen 25,"Romelanda - Diseröd,",138,19,157,5,381,3250000
Såld 12 maj 2016,Solskiftegatan 14,"Ytterby - Tega,",171,25,196,6,1 091,3900000
Såld 12 maj 2016,Marias Väg 2,"Aröd,",90,4,94,4,1 608,3400000
Såld 11 maj 2016,Almvägen 3,"Romelanda - Diseröd,",130,5,135,5,727,3300000
Såld 9 maj 2016,Solvagnsgatan 3,"Ytterby - Stället,",140,4,144,4,360,4300000
Såld 9 maj 2016,Skårby Mosse 880,"Skårby,","86,3",40,,4,1 782,2900000
Såld 6 maj 2016,Ugglehed 180,"Önneröd,",106,64,170,5,15 352,2730000
Såld 1 maj 2016,Vena 318,"Ytterby,",112,4,116,4,9 024,4100000
Såld 1 maj 2016,Duvesjön 225,"Romelanda,",65,3,68,3,1 800,1950000
Såld 29 april 2016,Duvesjön 201,"Duvesjön,",38,9,47,2,1 390,1300000
Såld 28 april 2016,Munkholmsgatan 2,"Centralt,",137,73,210,7,893,4900000
Såld 28 april 2016,Björkstigen 9,"Romelanda,",185,46,231,7,937,3700000
Såld 25 april 2016,Settungsvägen 62,"Ullstorp,",140,26,166,6,372,4450000
Såld 24 april 2016,Situlagatan 2,"Ytterby,",150,20,170,6,787,4500000
Såld 22 april 2016,Äslingsvägen 8,"Tjuvkil,",183,6,189,6,1 380,5650000
Såld 21 april 2016,Kärrhed 190,"Kärna,",122,4,126,4,1 316,2850000
Såld 14 april 2016,Olvonvägen 71,"Kungälv - Romelanda,",115,115,230,6,2 056,4725000
Såld 14 april 2016,Rättarevägen 16,"Ytterby,",105,122,227,6,732,4300000
Såld 12 april 2016,Ametistvägen 11,"Kode,",107,4,111,4,806,2850000
Såld 9 april 2016,Rådalsvägen 25 Havsutsikt,"Aröd,",88,3,91,3,1 462,2995000
Såld 8 april 2016,Annas Väg 10,"Kärna,",62,4,66,4,1 317,2600000
Såld 8 april 2016,Gunneröd 320,"Lycke,",145,5,150,5,1 144,3150000
Såld 6 april 2016,Gårdskiftegatan 64,"Ytterby,",139,31,170,7,803,3200000
Såld 4 april 2016,Lahälla 610,"Skåra,",160,82,242,6,2 098,5450000
Såld 29 mars 2016,Plogvägen 203,"Kungälv,",122,9,131,5,295,4480000
Såld 24 mars 2016,Gamla Torget 10,"Centrum,",113,4,117,4,134,3970000
Såld 24 mars 2016,Solskiftegatan 9,"Kungälv,",140,58,198,6,958,3850000
Såld 23 mars 2016,Högsberg 325,"Kode,",100,4,104,4,1 662,3250000
Såld 22 mars 2016,Matskärsvägen 37,"Tjuvkil,",83,48,131,5,1 430,3530000
Såld 21 mars 2016,Flateby 490,"Harestad,",165,67,232,7,1 030,1995000
Såld 18 mars 2016,Knaverstad-Ryr 590,"Aröd,",90,3,93,3,1 007,2500000
Såld 17 mars 2016,Plogvägen 193,"Ullstorp,",106,4,110,4,407,3925000
Såld 16 mars 2016,Näckrosvägen 7,"Kärna,",148,75,223,6,1 553,4220000
Såld 11 mars 2016,Sköldgatan 3,"Ytterby - Stället,",136,4,140,4,443,4150000
Såld 9 mars 2016,Duvesjön 368,"Romelanda,",117,35,152,5,1 132,3225000
Såld 8 mars 2016,Stora Ryr 340,"Kärna,",144,12,156,5,952,2900000
Såld 4 mars 2016,Björkliden 18,"Aröd,",60,60,120,3,1 050,2470000
Såld 2 mars 2016,Kärnavägen 27,"Kärna,",150,30,180,6,862,3730000
Såld 29 februari 2016,Dotorp 470,"Kärna,",70,0,70,,19 948,1580000
Såld 24 februari 2016,Marias Väg 18,"Aröd,",73,3,76,3,1 498,2000000
Såld 24 februari 2016,Stenhålt 125,"Romelanda,",157,38,195,6,5 000,3275000
Såld 24 februari 2016,Hasselvägen 7,"Romelanda,",134,48,182,7,977,3410000
Såld 23 februari 2016,Skårsäng 2,"Kärna,",114,5,119,5,977,3195000
Såld 20 februari 2016,Tegskiftegatan 46,"Tega,",114,117,231,8,865,4100000
Såld 19 februari 2016,Skårby Mosse 895,"Kareby,",156,5,161,5,1 583,3500000
Såld 17 februari 2016,Duvesjön 317,"Romelanda,",103,5,108,5,1 084,3150000
Såld 15 februari 2016,Staby 340,"Kärna,",159,125,284,6,1 207,4500000
Såld 11 februari 2016,Tulpanvägen 4,"Kärna,",118,70,188,6,783,3500000
Såld 10 februari 2016,Östergårdsgatan 31,"Ytterby,",154,54,208,6,809,3880000
Såld 9 februari 2016,Oskarsbergsgatan 20,"Ytterby,",120,68,188,6,929,4020000
Såld 29 januari 2016,Byvägen 20,"Kode,",64,25,89,4,1 642,2600000
Såld 26 januari 2016,Reidarsgatan 5,"Komarken,",119,57,176,6,686,2650000
Såld 24 januari 2016,Slånbärsvägen 9,"Kungälv - Centralt,",140,4,144,4,855,5350000
Såld 22 januari 2016,Ulvesund 438,"Kungälv - Ytterby,",90,5,95,5,760,3150000
Såld 19 januari 2016,Bredsten 416,"Ytterby,",158,14,172,6,26 920,6800000
Såld 18 januari 2016,Skårby Station 520,"Kareby,",117,55,172,5,1 060,2995000
Såld 18 januari 2016,Vena 170,"Vena - Ytterby,",183,1,184,6,2 650,3700000
Såld 16 januari 2016,Granndalen 2,"Lycke,",114,4,118,4,1 619,2175000
Såld 13 januari 2016,Hanekullen 205,"Kareby,",90,90,180,2,1 885,3900000
Såld 13 januari 2016,Smaragdvägen 30,"Kode,",131,14,145,5,362,3430000
Såld 12 januari 2016,Hallbjörtorp 500,"Kärna,",162,6,168,6,2 752,4070000
Såld 10 januari 2016,Mantalsgatan 26,"Tega - Ytterby,",153,54,207,7,1 922,4570000
Såld 5 januari 2016,Skepparegatan 5,"Marstrand - Koön,",184,25,209,9,474,8000000
Såld 22 december 2015,Spadvägen 1,"Ullstorp,",75,40,115,3,1 236,2970000
Såld 8 december 2015,Timmervik 140,"Bohuslän,",180,45,225,7,1 119,3695000
Såld 6 december 2015,Häljeröd 490,"Bohuslän,",205,100,305,9,4 355,4975000
Såld 2 december 2015,Näckrosvägen 7,"Kungälv,",,,0,,1 300,1200000
Såld 26 november 2015,Duvesjön 374,"Duvesjön,",110,4,114,4,1 000,3150000
Såld 26 november 2015,Blåsippegatan 3,"Ytterby,",182,6,188,6,579,4600000
Såld 23 november 2015,Heavägen 13,"Lycke,",121,4,125,4,970,3300000
Såld 17 november 2015,Mossvägen 13,"Kungälv Lökeberg,",96,10,106,4,1 376,2600000
Såld 17 november 2015,Skårby Station 452,"Kareby,",122,2,124,2,2 963,3500000
Såld 9 november 2015,Bergliden 20,"Aröd,",65,36,101,3,1 322,2210000
Såld 8 november 2015,Plogvägen 184,"Kungälv Ullstorp,",122,5,127,5,363,4410000
Såld 3 november 2015,Hällristningsgatan 8,"Ytterby,",103,0,103,,262,3500000
Såld 2 november 2015,Jörlandavägen 3,"Kode,",115,48,163,5,1 165,2325000
Såld 2 november 2015,Häljeröd 320,"Romelanda,",144,24,168,5,5 814,3950000
Såld 30 oktober 2015,Rådmansgatan 13,"Centrum,",92,92,184,5,636,4900000
Såld 30 oktober 2015,Lundby 180,"Kareby,",200,63,263,7,1 518,3400000
Såld 30 oktober 2015,Vedhallsvägen 8,"Kärna,",116,72,188,6,1 864,2250000
Såld 23 oktober 2015,Guddeby 250,"Ytterby,",174,8,182,8,1 733,4000000
Såld 23 oktober 2015,Kareby Kyrkväg 340,"Kareby,",183,5,188,5,1 010,2950000
Såld 22 oktober 2015,Stora Ryr 280,"Bohuslän,",96,15,111,3,2 254,1950000
Såld 20 oktober 2015,Fontinvägen 22,"Kungälv - Centrum,",130,140,270,8,1 034,5900000
Såld 19 oktober 2015,Gamla Trollhättevägen 22,"Kungälv,",65,60,125,2,1 246,2000000
Såld 18 oktober 2015,Settungsvägen 36,"Kungälv Ullstorp,",140,20,160,6,362,4800000
Såld 16 oktober 2015,Bergåsvägen 21,"Ytterby Tunge,",130,70,200,6,972,3570000
Såld 14 oktober 2015,Kämpegatan 5,"Kungälv Centralt,",107,105,212,6,842,3850000
Såld 14 oktober 2015,Häljeröd 330,"Kungälv,",145,5,150,6,6 686,4055500
Såld 14 oktober 2015,Mjölnarvägen 14,"Romelanda,",124,85,209,5,820,3200000
Såld 13 oktober 2015,Hjälmgatan 9,"Ytterby,",96,6,102,3,467,3225000
Såld 12 oktober 2015,Rävo 130,"Hålta,",114,114,228,5,5 500,4350000
Såld 8 oktober 2015,Veneröd 540,"Hålta,",250,7,257,7,1 982,4065000
Såld 8 oktober 2015,Ulvesund 110,"Ytterby,",153,50,203,4,3 024,3200000
Såld 7 oktober 2015,Helgonagatan 50,"Munkegärde,",117,4,121,4,1 675,2416667
Såld 7 oktober 2015,Bärnstensvägen 11,"Kode,",98,75,173,6,1 005,3195000
Såld 28 september 2015,Rosenstensvägen 11,"Kode,",140,15,155,5,562,3350000
Såld 26 september 2015,Gårdskiftegatan 13,"Ytterby - Tega,",140,5,145,5,1 034,3995000
Såld 26 september 2015,Storskiftegatan 96,"Ytterby Tega Kungälv,",140,5,145,5,810,4050000
Såld 24 september 2015,Ingetorp 130,"Kode,",120,60,180,5,1 874,3050000
Såld 22 september 2015,Solvagnsgatan 42,"Ytterby - Stället,",138,12,150,5,401,4325000
Såld 21 september 2015,Settungsvägen 42,"Ullstorp,",149,7,156,7,620,4900000
Såld 17 september 2015,Häljeröd 250,"Romelanda,",108,6,114,6,7 088,2995000
Såld 17 september 2015,Tofta 330,"Tofta,",110,5,115,5,2 927,6700000
Såld 16 september 2015,Stämmdalen 120,"Lycke,",96,66,162,5,1 104,1895000
Såld 13 september 2015,Lökebergsvägen 27,"Kungälv Lökeberg,",120,45,165,5,1 198,3840000
Såld 11 september 2015,Brunnefjäll 180,"Kärna Vedhall,",143,60,203,5,1 887,3470000
Såld 10 september 2015,Häljeröd 270,"Romelanda - Diseröd,",111,88,199,6,3 100,2495000
Såld 10 september 2015,Buderöd 160,"Kode,",118,84,202,5,22 600,4075000
Såld 9 september 2015,Tegskiftegatan 48,"Ytterby Tega Kungälv,",157,102,259,9,1 083,4950000
Såld 3 september 2015,Broberg 130,"Bohuslän,",130,37,167,6,2 400,3425000
Såld 2 september 2015,Sköldgatan 4,"Ytterby,",95,8,103,3,399,3075000
Såld 31 augusti 2015,Korpedalsvägen 10,"Aröd,","73,5",3,,3,1 099,1850000
Såld 31 augusti 2015,Käckås 110,"Ytterby,",98,87,185,5,11 226,4400000
Såld 28 augusti 2015,Diserödsvägen 7,"Kungälv Romelanda Diseröd,",127,52,179,5,737,2830000
Såld 26 augusti 2015,Västra Strandgatan 17,"Kungälv - Centrum,",130,80,210,5,690,3575000
Såld 13 augusti 2015,Lövön 410,"Lövön - Kungälv/Marstrand,",93,3,96,3,2 467,3050000
Såld 30 juli 2015,Toftebergsvägen 2,"Tjuvkil,",82,6,88,4,1 085,1550000
Såld 24 juli 2015,Truskärsvägen 7,"Tjuvkil,",181,83,264,6,3 390,4350000
Såld 10 juli 2015,Lundby 450,"Kungälv - Kareby,",125,142,267,5,2 522,3525000
Såld 9 juli 2015,Solskiftegatan 63,"Övre Tega - Ytterby,",171,31,202,6,810,4300000
Såld 3 juli 2015,Korsgatan 4 a och b,"Marstrand Koön,",,,0,,393,11000000
Såld 1 juli 2015,Flateby 180,"Harestad,",119,98,217,6,5 476,3400000
Såld 30 juni 2015,Bräcke 330,"Kärna,",85,4,89,4,1 188,1700000
Såld 29 juni 2015,Oskarsbergsgatan 10,"Ytterby - Tega, Kungälv,",157,5,162,5,784,3200000
Såld 27 juni 2015,Safirvägen 1,"Kode,",131,5,136,5,753,2700000
Såld 26 juni 2015,Strömgatan 6,"Ytterby,",98,71,169,5,1 169,3100000
Såld 24 juni 2015,Bollestad 140,"Kareby,",110,5,115,6,19 720,3200000
Såld 23 juni 2015,Domsvägen 8,"Ytterby Tunge,",160,5,165,5,1 184,3200000
Såld 17 juni 2015,Stora Risby 380,"Kungälv - Hålta,",75,55,130,5,963,2200000
Såld 16 juni 2015,Solvagnsgatan 16,"Ytterby - Stället,",165,12,177,6,771,5275000
Såld 16 juni 2015,Kyrkeby 340,"Kärna - Harestad,",188,7,195,7,5 010,3700000
Såld 14 juni 2015,Lievägen 242,"Kungälv - Ullstorp,",122,5,127,5,236,3970000
Såld 14 juni 2015,Kungälvsvägen 22,"Kungälv Gamla Grinden,",112,"4,5",,"4,5",1 548,3250000
Såld 13 juni 2015,Årsnäs 460,"Solberga - Kode,",40,3,43,3,2 393,2300000
Såld 12 juni 2015,Dammkärrsvägen 1,"Lycke,",84,3,87,3,1 078,2700000
Såld 10 juni 2015,Hammarhöjden 690,"Kode,",76,3,79,3,1 141,1600000
Såld 5 juni 2015,Slottsgatan 6,"Marstrand - Koön,",126,14,140,6,340,8000000
Såld 4 juni 2015,Högsberg 360,"Kode,",72,65,137,3,2 242,2500000
Såld 4 juni 2015,Lefstad 190,"Bohuslän,",65,68,133,3,1 906,1975000
Såld 3 juni 2015,Bredsten 118,"Ytterby,",147,6,153,6,1 570,4725000
Såld 3 juni 2015,Hanekullen 210,"Kungälv - Kareby,",148,30,178,5,1 892,4150000
Såld 31 maj 2015,Länsmansvägen 2,"Ytterby,",195,195,390,7,1 753,4200000
Såld 29 maj 2015,Marieberg 220,"Romelanda,",183,12,195,5,1 541,3500000
Såld 29 maj 2015,Sörgårdsvägen 510,"Kungälv Kärna Sundhammar,",200,45,245,9,1 930,3660000
Såld 29 maj 2015,Sörgårdsvägen 530,"Kungälv Kärna Sundhammar,",139,5,144,5,1 337,3350000
Såld 29 maj 2015,Husfrejagatan 4,"Kungälv Iskällan,",127,174,301,7,938,3675000
Såld 28 maj 2015,Bredsten 330,"Bredsten,",180,6,186,6,3 224,2650000
Såld 27 maj 2015,Korpvägen 277,"Kungälv - Ullstorp,",134,5,139,5,518,4730000
Såld 23 maj 2015,Kvarnvägen 22,"Kungälv - Ingetorp,",68,68,136,5,1 318,2800000
Såld 22 maj 2015,Korpvägen 265,"Kungälv,",133,26,159,5,401,4750000
Såld 20 maj 2015,Bagaregatan 15,"Kungälv centralt,",191,6,197,6,735,4525000
Såld 19 maj 2015,Västerhöjdsvägen 14,"Kärna,",121,"20,2",,5,369,950000
Såld 19 maj 2015,Madängsgatan 13,"Centralt Kungälv,",154,15,169,7,740,3995000
Såld 18 maj 2015,Gråstensvägen 37,"Kode,","107,5","40,5",,4,1 374,3420000
Såld 18 maj 2015,Klövergången 15,"Kungälv Centralt,",125,4,129,4,401,3350000
Såld 13 maj 2015,Hammarberg 885,"Kode,",67,3,70,3,1 195,1850000
Såld 8 maj 2015,Kållen 130,"Romelanda,",111,53,164,5,3 756,2775000
Såld 6 maj 2015,Vämneröd 120,"Kode,",54,3,57,3,2 283,1595000
Såld 1 maj 2015,Duvesjön 344,"Bohuslän,",120,50,170,4,1 136,3325000
Såld 30 april 2015,Otterlyckevägen 13,"Marstrand - Instön,",115,4,119,4,975,3300000
Såld 30 april 2015,Kyrkogatan 15,"Marstrandsön,",115,25,140,6,367,10000000
Såld 29 april 2015,Björröd 310,"Kode,",172,6,178,6,1 514,3510000
Såld 29 april 2015,Hallsbergsvägen 14,"Kode,",100,4,104,4,576,2880000
Såld 27 april 2015,Södra Ekelöv 155,"Hålta,",140,66,206,6,2 761,3395000
Såld 23 april 2015,Kungälvsvägen 73,"Grinden,",93,51,144,5,1 469,3525000
Såld 18 april 2015,Vämneröd 140,"Kode,",133,4,137,4,2 639,4100000
Såld 16 april 2015,Stenåldersgatan 36,"Ytterby - Stället,",122,4,126,4,349,3950000
Såld 16 april 2015,Västra Röd 340,"Kärna - Harestad,",117,66,183,6,1 472,2150000
Såld 16 april 2015,Byvägen 59,"Ödsmålsmosse,",104,20,124,4,1 791,2900000
Såld 16 april 2015,Enskiftegatan 17,"Ytterby Tega,",145,5,150,5,990,3700000
Såld 9 april 2015,Kristinedalsgatan 15,"Centralt,",145,80,225,6,1 191,4300000
Såld 31 mars 2015,Sköldgatan 6,"Ytterby - Stället,",96,8,104,3,402,3020000
Såld 30 mars 2015,Almvägen 19,"Romelanda Torp,",140,5,145,5,801,3110000
Såld 27 mars 2015,Solvagnsgatan 10,"Stället,",139,12,151,5,405,4140000
Såld 26 mars 2015,Stora Ryr 135,"Lycke,",194,8,202,8,1 551,3750000
Såld 25 mars 2015,Tröskvägen 272,"Ullstorp,",148,10,158,7,678,4870000
Såld 25 mars 2015,Apelvägen 13,"Romelanda,",106,4,110,6,449,2850000
Såld 24 mars 2015,Prästvägen 715,"Romelanda,",122,122,244,4,1 025,3400000
Såld 24 mars 2015,Kovikshamn 200,"Kungälv - Kovikshamn,",90,85,175,3,1 361,3500000
Såld 24 mars 2015,Kulperödsvägen 11B,"Kungälv - Hålta,",120,127,247,6,1 007,5100000
Såld 23 mars 2015,Hallebäcksvägen 2,"Kode,",73,7,80,4,1 029,1500000
Såld 20 mars 2015,Flateby 590,"Harestad,",114,65,179,3,3 853,1995000
Såld 20 mars 2015,Fågelstigen 36,"Kungälv,",113,5,118,4,177,2980000
Såld 19 mars 2015,Skutviksvägen 6,"Marstrand - Instön,",90,3,93,3,1 506,3350000
Såld 19 mars 2015,Munkegärdegatan 320,"Munkegärde,",148,36,184,7,675,4400000
Såld 19 mars 2015,Ödsmål 595,"Rörtången,",78,3,81,3,12 760,5000000
Såld 18 mars 2015,Norrmannebo 740 A,"Norrmannebo,",84,9,93,5,931,1350000
Såld 18 mars 2015,Akvamarinvägen 9,"Kode,",107,5,112,5,745,2700000
Såld 14 mars 2015,Vävra 760,"Hålta,",174,7,181,7,1 792,5800000
Såld 11 mars 2015,Norrmannebo 800,"Norrmannebo,",150,10,160,6,2 964,2600000
Såld 6 mars 2015,Onyxvägen 4,"Kode,",155,6,161,6,669,3600000
Såld 5 mars 2015,Kulperödsvägen 17,"Bohuslän,",133,119,252,6,2 141,4200000
Såld 5 mars 2015,Rishammarvägen 33,"Kungälv,",112,4,116,4,1 003,3430000
Såld 3 mars 2015,Duvesjön 346,"Kungälv - Romelanda,",145,7,152,6,900,3250000
Såld 27 februari 2015,Tvetgatan 49,"Bohuslän,",110,0,110,,156,2100000
Såld 27 februari 2015,Vitsippegatan 8,"Ytterby,",181,7,188,7,579,3595000
Såld 26 februari 2015,Hemvägen 41,"Kungälv - Romelanda,",141,7,148,7,924,3610000
Såld 26 februari 2015,Fregattgatan 5,"Centralt,",126,65,191,5,506,4300000
Såld 26 februari 2015,Munkholmsgatan 7,"Kungälv,",95,4,99,4,796,2750000
Såld 26 februari 2015,Lilla Ryr 200,"Kungälv - Lycke,",60,60,120,2,1 406,2400000
Såld 21 februari 2015,Stenåldersgatan 6,"Ytterby Stället,",104,4,108,4,318,3200000
Såld 13 februari 2015,Gullbringa 110,"Hålta,",180,5,185,5,2 068,3495000
Såld 13 februari 2015,Bärnstensvägen 1,"Kode,",177,170,347,7,1 070,3050000
Såld 12 februari 2015,Tvetgatan 123,"Kungälv,",109,5,114,5,300,2450000
Såld 12 februari 2015,Mellan-Restad 270,"Hålta,",160,14,174,5,1 233,3315000
Såld 11 februari 2015,Alekärr 125,"Romelanda,",120,3,123,3,1 950,3400000
Såld 10 februari 2015,Hällristningsgatan 12,"Kungälv Ytterby,",107,5,112,5,560,3425000
Såld 3 februari 2015,Tegskiftegatan 28,"Kungälv - Ytterby,",134,134,268,7,832,4700000
Såld 28 januari 2015,Grandalen 190,"Kungälv-Svartedalen,",105,60,165,3,1 378,1900000
Såld 21 januari 2015,Stenhålt 352,"Kungälv - Romelanda,",151,6,157,6,1 630,3810000
Såld 18 januari 2015,Vävra 120,"Bohuslän,",121,25,146,7,3 352,2600000
Såld 16 januari 2015,Trankärrsliden 21,"Tveten & Skälebräcke,",110,75,185,5,1 216,2950000
Såld 16 januari 2015,Rubinvägen 19,"Kode,",195,6,201,6,937,3400000
Såld 14 januari 2015,Åsebyberg 853,"Kode,",137,5,142,5,1 462,3395000
Såld 13 januari 2015,Lundby 475,"Kareby,",141,40,181,5,2 024,4000000
Såld 11 januari 2015,Bergkristallvägen 20,"Kode,",127,5,132,5,572,3760000
Såld 2 januari 2015,Rosenstensvägen 43,"Bohuslän,",135,0,135,,188,2600000
Såld 20 december 2014,Åsebyberg 685,"Kode,",115,3,118,3,1 374,2995000
Såld 12 december 2014,Gårdskiftegatan 17,"Tega,",163,35,198,6,1 147,4050000
Såld 4 december 2014,Tröskvägen 260,"Ullstorp,",140,6,146,6,410,4450000
Såld 3 december 2014,Skälebräckeliden 8,"Kungälv - Centrum,",125,85,210,8,1 055,4250000
Såld 28 november 2014,Ängsgatan 19,"Centralt,",145,62,207,9,626,3160000
Såld 21 november 2014,Kullegatan 10,"Centralt,",113,51,164,7,543,3275000
Såld 20 november 2014,Tomt centrala Ytterby,"Ytterby,",156,7,163,7,600,1150000
Såld 20 november 2014,Nolby 170,"Kode,",203,55,258,6,7 383,4100000
Såld 17 november 2014,Duvesjön 335,"Duvesjön,",121,5,126,5,1 205,2750000
Såld 17 november 2014,Kulperödsvägen 10,"Kungälv - Hålta,",175,14,189,6,2 341,3850000
Såld 16 november 2014,Häljeröd 300,"Kungälv - Romelanda,",223,25,248,7,5 647,5000000
Såld 16 november 2014,Stenåldersgatan 52,"Ytterby,",117,4,121,4,345,3400000
Såld 14 november 2014,Rondan 8,"Ödsmålsmosse,",125,29,154,5,1 106,2920000
Såld 12 november 2014,Älvliden 2,"Kungälv,",118,50,168,5,405,3450000
Såld 12 november 2014,Östergårdsgatan 23,"Ytterby,",180,48,228,6,840,3500000
Såld 9 november 2014,Duvesjön 217,"Duvesjön / Kungälv,",120,36,156,4,1 091,3030000
Såld 31 oktober 2014,Dotorp 230,"Kärna,",64,42,106,3,986,1800000
Såld 28 oktober 2014,Munkegärdegatan 251,"Kungälv,",178,109,287,8,849,4325000
Såld 28 oktober 2014,Duvesjön 232,"Duvesjön,",122,5,127,5,1 076,2780000
Såld 23 oktober 2014,Onyxvägen 23,"Kungälv, Kode,",155,7,162,7,514,2940000
Såld 20 oktober 2014,Västra Röd 180,"Kungälv - Harestad,",150,5,155,5,514,5200000
Såld 15 oktober 2014,Snäckvägen 3,"Ödsmålsmosse,",76,28,104,4,1 213,2575000
Såld 13 oktober 2014,Tulpanvägen 1,"Kärna,",127,105,232,7,568,2225000
Såld 9 oktober 2014,Tegskiftegatan 50,"Tega,",112,57,169,5,856,3150000
Såld 7 oktober 2014,Gråstensvägen 26,"Kode,",191,6,197,6,1 149,3720000
Såld 2 oktober 2014,Matskärsvägen 104,"Tjuvkil (norra delen)+Baracken,",134,5,139,5,996,4520000
Såld 26 september 2014,Idrottsgatan 26,"Marstrand, Koön,",130,20,150,5,565,4075000
Såld 25 september 2014,Åseby 350,"Kode,",169,8,177,8,1 113,4850000
Såld 25 september 2014,Västra Röd 130,"Kärna - Harestad,",136,15,151,4,1 170,3100000
Såld 25 september 2014,Skår 170,"Kärna,",90,101,191,6,1 054,2500000
Såld 15 september 2014,Önneröd 140,"Kärna,",110,110,220,,2 439,2050000
Såld 10 september 2014,Hjälmgatan 1,"Ytterby - Stället,",96,8,104,3,444,2900000
Såld 9 september 2014,Prejelvägen 114,"Ullstorp,",122,5,127,5,366,3750000
Såld 9 september 2014,Långåkersgatan 11,"Kungälv Centralt,",129,36,165,5,1 136,4700000
Såld 8 september 2014,Gamla Torget 10,"Kungälv Gamla Staden,",90,23,113,4,134,3200000
Såld 8 september 2014,Stenåldersgatan 18,"Ytterby - Stället,",103,4,107,4,297,3366500
